completion_rate,dtp2_rate,cost_total,cost_per_child,rate_poorest,rate_richest,equity_gap
0.9015,0.9448,1555800,155.58,0.8898652606912713,0.9318766066838047,0.04201134599253342
0.9055,0.9482,1569150,156.915,0.8847279110590989,0.9445145018915511,0.05978659083245219
0.9056,0.9469,1560300,156.03,0.89281210592686,0.9513536379018612,0.058541531975001226
0.9048,0.9473,1552900,155.29,0.9022556390977443,0.9384226064951497,0.036166967397405436
0.8998,0.945,1538200,153.82,0.8845917740945365,0.9401568303755675,0.05556505628103103
0.9016,0.9463,1550150,155.015,0.8966767371601209,0.9359832635983264,0.039306526438205536
0.9032,0.9491,1549250,154.925,0.8966603654694392,0.9315127871694842,0.03485242170004499
0.9039,0.9457,1541550,154.155,0.8914217156568687,0.9412780656303973,0.04985634997352861
0.9033,0.9464,1579750,157.975,0.8766871165644172,0.9494600431965443,0.07277292663212709
0.9016,0.9414,1547900,154.79,0.8942942942942943,0.9370860927152318,0.0427917984209375
0.903,0.9463,1542850,154.285,0.8923547400611621,0.9447024060785142,0.05234766601735208
0.9041,0.9471,1549800,154.98,0.8972972972972973,0.9354699003897792,0.03817260309248183
0.8997,0.9452,1552750,155.275,0.8904677323860273,0.9504485262708244,0.05998079388479716
0.9061,0.9482,1578650,157.865,0.8857319332921556,0.9430139299282397,0.05728199663608413
0.9065,0.9484,1540400,154.04,0.8795180722891566,0.943099787685775,0.06358171539661839
0.9,0.9464,1547300,154.73,0.8924985233313645,0.9321458863443596,0.039647363012995096
0.8997,0.9464,1574100,157.41,0.8878504672897196,0.9370629370629371,0.04921246977321747
0.9061,0.9491,1555000,155.5,0.8983764281419122,0.9477707006369427,0.04939427249503048
0.9072,0.9481,1556350,155.635,0.8927483241925656,0.9430008382229673,0.05025251403040176
0.9002,0.9434,1526250,152.625,0.8838475499092558,0.9417601380500431,0.05791258814078726
0.907,0.9506,1579100,157.91,0.8907510862818125,0.9473023839397742,0.05655129765796163
0.9044,0.9466,1544300,154.43,0.8725,0.9419737399407031,0.06947373994070305
0.9011,0.9489,1565000,156.5,0.8919949174078781,0.9411037891268533,0.04910887171897527
0.9029,0.9457,1537550,153.755,0.8885486834047764,0.9456706281833617,0.05712194477858523
0.9051,0.948,1542600,154.26,0.8931390406800243,0.9403553299492385,0.047216289269214284
0.9042,0.9478,1576400,157.64,0.8963602714373843,0.9429323968393327,0.04657212540194844
0.8991,0.9461,1530500,153.05,0.898096992019644,0.934543918918919,0.03644692689927498
0.8986,0.9448,1534350,153.435,0.8857142857142857,0.9471273938384679,0.061413108124182214
0.902,0.9453,1566100,156.61,0.8945783132530121,0.941027801179444,0.04644948792643189
0.9069,0.9497,1550450,155.045,0.8933889219773675,0.9482020547945206,0.054813132817153054
0.9039,0.9466,1535450,153.545,0.8901769371568029,0.9388753056234719,0.04869836846666897
0.9056,0.9473,1553300,155.33,0.8998778998778999,0.9353319057815845,0.03545400590368464
0.9049,0.9504,1562150,156.215,0.8938053097345132,0.9463617463617464,0.052556436627233194
0.9042,0.9461,1573300,157.33,0.8929001203369434,0.942523768366465,0.04962364802952157
0.907,0.9504,1539950,153.995,0.8905502392344498,0.9498692240627724,0.05931898482832265
0.9014,0.9479,1565800,156.58,0.8809234507897934,0.9423400673400674,0.06141661655027397
0.9016,0.9468,1535400,153.54,0.8907766990291263,0.9416376306620209,0.050860931632894624
0.9025,0.9432,1537300,153.73,0.8784933171324423,0.9452757588713125,0.06678244173887027
0.9033,0.9469,1514750,151.475,0.8892878515858768,0.9483117965819091,0.05902394499603236
0.9079,0.9529,1550200,155.02,0.8951332560834299,0.9450781580059147,0.0499449019224848
0.9011,0.9454,1554150,155.415,0.8841843088418431,0.9402356902356902,0.05605138139384713
0.9025,0.945,1546850,154.685,0.8988561107766406,0.9437194127243067,0.04486330194766608
0.9064,0.9501,1528700,152.87,0.8950471698113207,0.9422750424448217,0.047227872633501033
0.9011,0.9458,1533700,153.37,0.8858560794044665,0.9436253252385083,0.05776924583404175
0.9087,0.9528,1557200,155.72,0.9098939929328622,0.943500424808836,0.033606431875973786
0.8996,0.9457,1570000,157.0,0.8876611418047882,0.9335920655454938,0.04593092374070562
0.9059,0.9494,1531200,153.12,0.8863912515188336,0.9448653198653199,0.058474068346486274
0.9027,0.9487,1568900,156.89,0.8971393791844188,0.9361252115059222,0.03898583232150343
0.9071,0.9504,1554650,155.465,0.8948350964530181,0.940980881130507,0.04614578467748898
0.897,0.9462,1566850,156.685,0.8838174273858921,0.9457959880495092,0.061978560663617066
0.9019,0.9458,1558700,155.87,0.8945745992601726,0.9398814563928873,0.04530685713271476
0.9049,0.9476,1564000,156.4,0.8896839594514013,0.9462686567164179,0.05658469726501658
0.9052,0.9487,1568850,156.885,0.8957694665849172,0.9353338968723585,0.03956443028744128
0.9069,0.9492,1552500,155.25,0.8888221153846154,0.9457496796240923,0.05692756423947687
0.9032,0.9478,1535800,153.58,0.8978723404255319,0.9361522198731501,0.03827987944761824
0.906,0.9491,1559300,155.93,0.8964662120272784,0.9441151566469094,0.047648944619630984
0.9025,0.9471,1542400,154.24,0.8947368421052632,0.9386189258312021,0.043882083725938936
0.904,0.9458,1559850,155.985,0.8984741784037559,0.9377929271410311,0.039318748737275255
0.9033,0.9454,1569550,156.955,0.88125,0.9453225117471166,0.06407251174711659
0.9001,0.9437,1534550,153.455,0.8740109555690809,0.9388609715242882,0.06485001595520723
0.8993,0.9469,1541800,154.18,0.8923369221025966,0.9316928298684769,0.03935590776588027
0.9052,0.947,1566700,156.67,0.8795779019242707,0.9487070792708775,0.06912917734660684
0.9071,0.9501,1552950,155.295,0.8914919852034525,0.9386578839028407,0.04716589869938814
0.9051,0.945,1525750,152.575,0.9024390243902439,0.9382561535252398,0.035817129134995906
