completion_rate,dtp2_rate,cost_total,cost_per_child,rate_poorest,rate_richest,equity_gap
0.8818,0.9595,3386800,338.68,0.8709872804360993,0.9351145038167938,0.06412722338069454
0.8837,0.9593,3386700,338.67,0.8670998227997637,0.9291772688719253,0.06207744607216159
0.8878,0.9594,3382700,338.27,0.8663171690694627,0.928099173553719,0.0617820044842563
0.8874,0.9596,3400350,340.035,0.8723150357995226,0.942697113313227,0.0703820775137044
0.8841,0.9583,3393850,339.385,0.8744794765020821,0.9370689655172414,0.06258948901515926
0.8766,0.9589,3501700,350.17,0.8566433566433567,0.9301628106255355,0.07351945398217885
0.8796,0.9566,3360600,336.06,0.8607594936708861,0.9313807531380753,0.07062125946718922
0.8869,0.9591,3394250,339.425,0.8915211970074813,0.9278702518139138,0.03634905480643247
0.8899,0.9622,3407950,340.795,0.8766954377311961,0.9336099585062241,0.05691452077502801
0.8805,0.9566,3446550,344.655,0.8568033273915627,0.9378987664823479,0.0810954390907852
0.8821,0.9615,3405800,340.58,0.8774038461538461,0.9328097731239092,0.05540592697006308
0.8796,0.9565,3392050,339.205,0.8641900121802679,0.9343710559528818,0.07018104377261392
0.8787,0.9563,3364950,336.495,0.8624305983960519,0.9370600414078675,0.07462944301181562
0.8843,0.9619,3410050,341.005,0.8696172248803827,0.9272497897392767,0.05763256485889401
0.8791,0.9545,3372600,337.26,0.8548387096774194,0.9353088480801336,0.08047013840271422
0.8813,0.9588,3432350,343.235,0.8718097447795824,0.9370044052863437,0.06519466050676126
0.881,0.9569,3384150,338.415,0.8612167300380228,0.928912006935414,0.06769527689739119
0.8841,0.9596,3398100,339.81,0.8738461538461538,0.9352078239608802,0.061361670114726374
0.8808,0.9601,3459100,345.91,0.865911799761621,0.9346798452943704,0.0687680455327494
0.8847,0.9588,3386450,338.645,0.8517156862745098,0.9479392624728851,0.0962235761983753
0.8804,0.9558,3406100,340.61,0.859504132231405,0.9414174518639902,0.08191331963258519
0.882,0.9562,3463900,346.39,0.8773993808049536,0.9335634167385677,0.056164035933614076
0.8805,0.9575,3465000,346.5,0.867901972504483,0.9290901324220419,0.06118815991755888
0.8803,0.9592,3423550,342.355,0.8758288125376733,0.9353711790393013,0.05954236650162803
0.8797,0.9568,3433150,343.315,0.8605798889574336,0.9321093082835183,0.0715294193260847
0.8828,0.9586,3366100,336.61,0.8550811785929044,0.9296504100129478,0.07456923142004335
0.8831,0.9569,3373800,337.38,0.8644271145770845,0.9474789915966386,0.08305187701955408
0.8825,0.9568,3448900,344.89,0.8467023172905526,0.935908691834943,0.0892063745443904
0.8826,0.9576,3399800,339.98,0.8732142857142857,0.9348103962505326,0.06159611053624692
0.885,0.9587,3408000,340.8,0.8773993808049536,0.9361793876670979,0.05878000686214424
0.876,0.956,3393150,339.315,0.8530135301353013,0.9314017895185343,0.0783882593832329
0.8881,0.959,3336150,333.615,0.8667466986794717,0.9391748192258613,0.07242812054638958
0.8819,0.9617,3433350,343.335,0.8743202416918429,0.9371308016877637,0.06281055999592089
0.8843,0.9571,3449050,344.905,0.8734793187347932,0.9266409266409267,0.053161607906133446
0.8807,0.9601,3459100,345.91,0.8691358024691358,0.9232373800584064,0.05410157758927059
0.8846,0.9608,3416250,341.625,0.8702101359703337,0.9388701517706577,0.06866001580032399
0.8862,0.9566,3398850,339.885,0.8779761904761905,0.9431239388794567,0.0651477484032662
0.8769,0.956,3403950,340.395,0.8738229755178908,0.9251471825063078,0.051324206988417
0.8838,0.9562,3401350,340.135,0.8699494949494949,0.9354568315171836,0.0655073365676887
0.8801,0.9565,3445600,344.56,0.872782874617737,0.9338842975206612,0.061101422902924196
0.8815,0.9558,3404300,340.43,0.8653729533050334,0.9412521440823327,0.07587919077729932
0.8882,0.9614,3401700,340.17,0.8777979431336963,0.9357517482517482,0.057953805118051926
0.8838,0.9606,3423800,342.38,0.8743362831858407,0.9353017802865827,0.06096549710074206
0.8845,0.959,3368550,336.855,0.8635809987819733,0.9405609041439933,0.07697990536202004
0.8812,0.9594,3458750,345.875,0.8777318369757826,0.9359248184536523,0.058192981477869665
0.8844,0.9618,3332150,333.215,0.8657074340527577,0.9347732181425485,0.0690657840897908
0.8824,0.9579,3429200,342.92,0.8503937007874016,0.9310344827586207,0.08064078197121904
0.8824,0.9579,3403550,340.355,0.8576687116564418,0.9291998324256389,0.0715311207691971
0.8819,0.9593,3404250,340.425,0.8705745792222868,0.9339781328847772,0.0634035536624904
0.8774,0.9608,3450000,345.0,0.8742550655542313,0.939622641509434,0.0653675759552027
0.8809,0.9563,3429300,342.93,0.861557478368356,0.9319526627218935,0.07039518435353753
0.8772,0.958,3453100,345.31,0.8651960784313726,0.9311390212213079,0.06594294278993529
0.8842,0.9588,3485000,348.5,0.8627332931968693,0.9384550084889643,0.07572171529209504
0.8797,0.9593,3437550,343.755,0.8606208155812538,0.9334456613310868,0.07282484574983294
0.8824,0.956,3469200,346.92,0.8656441717791411,0.9347464671654198,0.06910229538627866
0.8799,0.9572,3405450,340.545,0.8622194513715711,0.9335871404399323,0.07136768906836122
0.8814,0.9579,3428750,342.875,0.866549088771311,0.9346236559139784,0.06807456714266746
0.8832,0.9578,3443100,344.31,0.8597339782345829,0.9357173265219242,0.07598334828734132
0.8816,0.9581,3402750,340.275,0.8732833957553059,0.9317114810072556,0.05842808525194976
0.8843,0.9598,3434200,343.42,0.8637790332705587,0.930567315834039,0.06678828256348024
0.8871,0.9591,3368600,336.86,0.8702153110047847,0.9420042643923241,0.07178895338753943
0.8843,0.9597,3369350,336.935,0.8750769230769231,0.9422997094229971,0.06722278634607404
