completion_rate,dtp2_rate,cost_total,cost_per_child,rate_poorest,rate_richest,equity_gap
0.8823,0.9027,784250,78.425,0.8573113207547169,0.9286016054076891,0.07129028465297216
0.8805,0.9023,784500,78.45,0.8553996339231239,0.9246082168572639,0.06920858293414
0.8706,0.8932,775000,77.5,0.8561320754716981,0.924061433447099,0.0679293579754009
0.8781,0.8983,780100,78.01,0.8520097442143727,0.9334456613310868,0.08143591711671405
0.8747,0.8955,778900,77.89,0.8551724137931035,0.9138004246284501,0.05862801083534663
0.8792,0.9014,782800,78.28,0.8598074608904934,0.9294732259468872,0.06966576505639377
0.8725,0.8931,775700,77.57,0.8597122302158273,0.926338329764454,0.06662609954862664
0.873,0.8953,777400,77.74,0.8396519577377253,0.9322675641564998,0.09261560641877453
0.8775,0.8976,779100,77.91,0.8592321755027422,0.931317494600432,0.07208531909768978
0.8781,0.8995,783750,78.375,0.8595953402820355,0.9227831989817564,0.06318785869972088
0.8775,0.8986,781350,78.135,0.8563603164942178,0.9286023366508005,0.07224202015658265
0.878,0.8992,780100,78.01,0.8513101767215113,0.9275484414490311,0.07623826472751982
0.8797,0.8992,780650,78.065,0.8563327032136105,0.9319238900634249,0.07559118684981436
0.8733,0.8956,776900,77.69,0.8438271604938271,0.9306930693069307,0.08686590881310363
0.8782,0.9017,784600,78.46,0.8462962962962963,0.9318744838976053,0.08557818760130897
0.8762,0.8973,776350,77.635,0.8556461001164144,0.925601750547046,0.06995565043063157
0.878,0.8982,780400,78.04,0.8596908442330559,0.9268605645851155,0.06716972035205959
0.8718,0.8934,777950,77.795,0.8511655708308428,0.9224872231686542,0.0713216523378114
0.8779,0.8977,781950,78.195,0.8607292289300658,0.9291701592623638,0.06844093033229803
0.8766,0.8981,778300,77.83,0.8473652331920049,0.9068504594820385,0.05948522629003361
0.8785,0.8993,779600,77.96,0.8499406880189798,0.9284497444633731,0.07850905644439332
0.8727,0.896,778750,77.875,0.8394988066825776,0.9242488362251375,0.08475002954255995
0.8735,0.8954,778550,77.855,0.8539663461538461,0.9252136752136753,0.07124732905982911
0.8766,0.898,782900,78.29,0.8507281553398058,0.9373368146214099,0.0866086592816041
0.8781,0.8998,781250,78.125,0.8556574923547401,0.9280205655526992,0.0723630731979591
0.8735,0.8967,780750,78.075,0.8550898203592814,0.9143835616438356,0.059293741284554224
0.8751,0.8976,780800,78.08,0.8511904761904762,0.9187368421052632,0.06754636591478702
0.8833,0.9039,784600,78.46,0.8546903740036788,0.9373659373659373,0.08267556336225856
0.8731,0.8949,777150,77.715,0.8508114856429463,0.9164567590260285,0.06564527338308224
0.875,0.897,778550,77.855,0.8589511754068716,0.9256698357821953,0.0667186603753237
0.8737,0.8959,780300,78.03,0.8449131513647643,0.9259734702610184,0.08106031889625409
0.8781,0.8996,782300,78.23,0.841321243523316,0.924209614551754,0.08288837102843793
0.8792,0.8982,782100,78.21,0.8462462462462462,0.9351081530782029,0.08886190683195672
0.8759,0.8963,781050,78.105,0.8574132492113564,0.9286019666524156,0.07118871744105915
0.8817,0.8994,781850,78.185,0.8517867603983597,0.9354424967935014,0.08365573639514179
0.873,0.895,774900,77.49,0.8503649635036497,0.925249169435216,0.0748842059315663
0.8753,0.8952,779100,77.91,0.8734402852049911,0.9160139251523064,0.042573639947315334
0.8813,0.9017,783800,78.38,0.8511029411764706,0.9347168179853005,0.08361387680882992
0.8808,0.9,781800,78.18,0.8438420742486741,0.9277266754270697,0.08388460117839558
0.8746,0.8965,781350,78.135,0.8530135301353013,0.9254108723135271,0.0723973421782258
