completion_rate,dtp2_rate,cost_total,cost_per_child,rate_poorest,rate_richest,equity_gap
0.8826,0.9555,9777500,977.75,0.8680171884591774,0.9293523969722456,0.06133520851306817
0.8787,0.9543,9771500,977.15,0.8697204045211184,0.9318766066838047,0.06215620216268625
0.8832,0.9586,9793000,979.3,0.8761737089201878,0.9278350515463918,0.05166134262620403
0.8836,0.9568,9784000,978.4,0.8653729533050334,0.937344398340249,0.07197144503521558
0.8867,0.9599,9799500,979.95,0.8692165330043183,0.9328449328449329,0.06362839984061452
0.887,0.9588,9794000,979.4,0.867513611615245,0.92675570874623,0.05924209713098505
0.8861,0.9585,9792500,979.25,0.8728043609933374,0.9298845660538692,0.0570802050605318
0.8758,0.9582,9791000,979.1,0.8608058608058609,0.9319526627218935,0.07114680191603262
0.8876,0.9592,9796000,979.6,0.8718577559779277,0.933249895702962,0.06139213972503432
0.88,0.9569,9784500,978.45,0.8576642335766423,0.9352331606217616,0.0775689270451193
0.8849,0.9551,9775500,977.55,0.8791008505467801,0.9342384386932542,0.05513758814647407
0.8859,0.9575,9787500,978.75,0.8577405857740585,0.945149406467458,0.0874088206933995
0.8813,0.9575,9787500,978.75,0.866626065773447,0.9287531806615776,0.06212711488813061
0.8805,0.9572,9786000,978.6,0.8714372346876895,0.9362869198312236,0.06484968514353406
0.8884,0.958,9790000,979.0,0.8572278405710886,0.9354838709677419,0.0782560303966533
0.8786,0.9566,9783000,978.3,0.8582725060827251,0.93625,0.07797749391727493
0.8863,0.9608,9804000,980.4,0.8812927284027346,0.9418854928971158,0.06059276449438111
0.887,0.9613,9806500,980.65,0.8749218261413383,0.9321819713563606,0.05726014521502232
0.8855,0.9574,9787000,978.7,0.8785923753665689,0.9383445945945946,0.05975221922802576
0.8841,0.9568,9784000,978.4,0.8754469606674613,0.9274395329441201,0.051992572276658766
0.8796,0.9563,9781500,978.15,0.8584123222748815,0.9292591042277103,0.07084678195282879
0.8783,0.9591,9795500,979.55,0.8685714285714285,0.9296504100129478,0.06107898144151924
0.8841,0.96,9800000,980.0,0.8674265146970606,0.9350541215653622,0.0676276068683016
0.8854,0.9587,9793500,979.35,0.8702570379436965,0.9425675675675675,0.07231052962387108
0.8837,0.9589,9794500,979.45,0.8704600484261501,0.9312213422259275,0.06076129379977735
0.8871,0.9595,9797500,979.75,0.8754716981132076,0.9337298215802888,0.05825812346708126
0.883,0.9544,9772000,977.2,0.8594692400482509,0.9303225806451613,0.0708533405969104
0.8829,0.9598,9799000,979.9,0.8787507654623392,0.9313811188811189,0.05263035341877964
0.8797,0.9574,9787000,978.7,0.8642726719415703,0.9331060928845335,0.06883342094296319
0.881,0.959,9795000,979.5,0.8600237247924081,0.9385593220338984,0.07853559724149028
0.8824,0.9597,9798500,979.85,0.8788990825688073,0.9351305812973884,0.05623149872858102
0.8858,0.9575,9787500,978.75,0.880625,0.9275544388609716,0.04692943886097156
0.8799,0.9551,9775500,977.55,0.8588445503275759,0.9408308854385229,0.081986335110947
0.8841,0.9589,9794500,979.45,0.878345498783455,0.942120828052387,0.06377532926893192
0.8872,0.9586,9793000,979.3,0.8584070796460177,0.9403805496828752,0.08197347003685751
0.8799,0.9598,9799000,979.9,0.8663484486873508,0.9151805132666376,0.048832064579286794
0.8831,0.9582,9791000,979.1,0.8791008505467801,0.9345162653147444,0.0554154147679643
0.8803,0.959,9795000,979.5,0.8734866828087167,0.9333333333333333,0.059846650524616685
0.8818,0.9567,9783500,978.35,0.8711370262390671,0.9363113666519239,0.06517434041285686
0.8851,0.9584,9792000,979.2,0.8759643916913946,0.9450127877237852,0.06904839603239055
0.8782,0.9558,9779000,977.9,0.8610944076969332,0.9355789473684211,0.07448453967148783
0.8833,0.9611,9805500,980.55,0.8599388379204893,0.9368290668868704,0.07689022896638109
0.8859,0.9569,9784500,978.45,0.8727705112960761,0.9363484087102177,0.06357789741414166
0.8901,0.9597,9798500,979.85,0.8812121212121212,0.9308873720136519,0.04967525080153068
0.8839,0.9555,9777500,977.75,0.8708891595615104,0.9396732299958106,0.06878407043430024
0.889,0.9581,9790500,979.05,0.8855054811205847,0.9324675324675324,0.04696205134694775
0.8895,0.9604,9802000,980.2,0.8740204942736588,0.939658759883479,0.06563826560982022
0.8831,0.9597,9798500,979.85,0.8625730994152047,0.946358482337549,0.08378538292234439
0.8831,0.9595,9797500,979.75,0.8824249846907533,0.9292845257903494,0.046859541099596114
0.8805,0.955,9775000,977.5,0.8742216687422167,0.9320910973084886,0.05786942856627186
0.8882,0.9595,9797500,979.75,0.8749218261413383,0.93705710712797,0.06213528098663168
0.8817,0.9562,9781000,978.1,0.8568829593693147,0.9272030651340997,0.07032010576478498
0.8845,0.9571,9785500,978.55,0.860248447204969,0.9428097803564028,0.08256133315143388
0.8893,0.9597,9798500,979.85,0.8799261083743842,0.9444206926036768,0.06449458422929255
0.8828,0.9578,9789000,978.9,0.8772144166157605,0.9293300653594772,0.05211564874371666
0.8893,0.9609,9804500,980.45,0.8673531193216233,0.9350921273031826,0.0677390079815593
0.8826,0.9592,9796000,979.6,0.872366044551475,0.9352331606217616,0.06286711607028661
0.8808,0.9548,9774000,977.4,0.871825876662636,0.9369874838152784,0.06516160715264241
0.885,0.9594,9797000,979.7,0.8661320172732881,0.9462915601023018,0.08015954282901361
0.8821,0.958,9790000,979.0,0.8680513133781307,0.9337662337662338,0.06571492038810312
0.8803,0.9582,9791000,979.1,0.8584015103838892,0.9302030456852792,0.07180153530139
0.8824,0.9563,9781500,978.15,0.8770846201358864,0.9307304785894207,0.05364585845353431
