completion_rate,dtp2_rate,cost_total,cost_per_child,rate_poorest,rate_richest,equity_gap
0.8684,0.9483,974150,97.415,0.8528347406513872,0.9261773440814595,0.07334260343007226
0.8737,0.9528,976400,97.64,0.8607971445568114,0.9303503588011819,0.06955321424437044
0.8708,0.9521,976050,97.605,0.8479020979020979,0.9385695480473892,0.09066745014529132
0.8679,0.9504,975200,97.52,0.8577559779276518,0.9287220582032898,0.070966080275638
0.8727,0.9525,976250,97.625,0.8645121193287756,0.9295190713101161,0.06500695198134054
0.8712,0.9521,976050,97.605,0.8461538461538461,0.9235695986336464,0.07741575247980026
0.8711,0.9533,976650,97.665,0.858343337334934,0.9293634496919918,0.07102011235705785
0.8709,0.9531,976550,97.655,0.8497251069028711,0.9327875915553641,0.083062484652493
0.8712,0.9525,976250,97.625,0.8573903002309469,0.9209486166007905,0.06355831636984366
0.8726,0.9568,978400,97.84,0.8497827436374923,0.9367457344985435,0.08696299086105119
0.8768,0.9532,976600,97.66,0.8541416566626651,0.9407131011608624,0.08657144449819731
0.8755,0.9552,977600,97.76,0.8624140087554721,0.9335904027420737,0.07117639398660158
0.8711,0.9515,975750,97.575,0.8589901477832512,0.9216110870506713,0.06262093926742007
0.8737,0.9543,977150,97.715,0.8508390304536979,0.9297274275979557,0.07888839714425777
0.8732,0.9543,977150,97.715,0.8615107913669064,0.9272340425531915,0.06572325118628508
0.8713,0.9523,976150,97.615,0.8464780252859723,0.9222644697929869,0.07578644450701466
0.8705,0.9534,976700,97.67,0.8598300970873787,0.9249670908293111,0.06513699374193238
0.8733,0.9538,976900,97.69,0.8535193405199747,0.930573523070289,0.07705418255031427
0.8695,0.9527,976350,97.635,0.8502738892270237,0.9273341782847486,0.07706028905772488
0.869,0.9518,975900,97.59,0.8412600370599135,0.9277566539923955,0.086496616932482
0.8702,0.9537,976850,97.685,0.851089588377724,0.9218038891187422,0.07071430074101825
0.8753,0.9547,977350,97.735,0.8596594245449207,0.9310344827586207,0.07137505821369994
0.8688,0.9491,974550,97.455,0.8452900810979413,0.92295014421096,0.07766006311301865
0.8659,0.9501,975050,97.505,0.8551258440761204,0.9250425894378195,0.06991674536169912
0.8717,0.9564,978200,97.82,0.8475073313782991,0.928476821192053,0.08096948981375385
0.8737,0.9522,976100,97.61,0.8541666666666666,0.9382932166301969,0.0841265499635303
0.866,0.9505,975250,97.525,0.8441874619598296,0.9215116279069767,0.07732416594714708
0.8753,0.9518,975900,97.59,0.8480243161094225,0.9287185826122786,0.08069426650285605
0.8747,0.9527,976350,97.635,0.851303317535545,0.9426160337552743,0.09131271621972925
0.8706,0.9524,976200,97.62,0.8578284343131374,0.9326683291770573,0.07483989486391995
0.8653,0.9495,974750,97.475,0.8443670150987224,0.9217279726261762,0.07736095752745387
0.8704,0.9556,977800,97.78,0.8567901234567902,0.9280238500851788,0.07123372662838867
0.8721,0.9533,976650,97.665,0.8604938271604938,0.9231415371692566,0.06264771000876279
0.8726,0.9538,976900,97.69,0.8640049906425452,0.9227926078028748,0.05878761716032954
0.8731,0.9542,977100,97.71,0.8551599275799638,0.9270608545533017,0.07190092697333783
0.8706,0.9533,976650,97.665,0.8400239664469742,0.9222886421861657,0.0822646757391915
0.8709,0.9532,976600,97.66,0.8499050031665611,0.9302925989672978,0.08038759580073662
0.8671,0.9508,975400,97.54,0.8490345231129316,0.9256756756756757,0.07664115256274406
0.8697,0.9489,974450,97.445,0.8464805825242718,0.9344473007712082,0.08796671824693636
0.8748,0.9559,977950,97.795,0.8747651847213526,0.9286017849553762,0.05383660023402359
0.8734,0.956,978000,97.8,0.853566958698373,0.9276649746192893,0.07409801592091636
