completion_rate,dtp2_rate,cost_total,cost_per_child,rate_poorest,rate_richest,equity_gap
0.8803,0.9588,9118700,911.87,0.8807506053268765,0.9302325581395349,0.049481952812658325
0.8799,0.956,9044750,904.475,0.8835070508890251,0.9285117056856187,0.045004654796593546
0.8795,0.9535,8859950,885.995,0.8502175264139217,0.9341216216216216,0.08390409520769992
0.8772,0.9544,9040500,904.05,0.8550548112058465,0.9468267581475128,0.09177194694166635
0.882,0.9561,8997350,899.735,0.8652751423149905,0.9317789291882557,0.06650378687326519
0.8854,0.9591,9091000,909.1,0.8608534322820037,0.9335548172757475,0.07270138499374379
0.8776,0.9564,8961750,896.175,0.873862947240752,0.9286016054076891,0.054738658166937126
0.879,0.9535,8811400,881.14,0.8627211714460037,0.9347732181425485,0.07205204669654486
0.8778,0.9573,9087250,908.725,0.8787301587301587,0.9351420093259856,0.05641185059582687
0.8862,0.96,9004600,900.46,0.8646803227808815,0.9392148585901224,0.07453453580924096
0.8832,0.9594,9048250,904.825,0.8624467437614121,0.9307396323215049,0.06829288856009286
0.8872,0.9569,8921550,892.155,0.8835294117647059,0.9387483355525965,0.05521892378789062
0.8867,0.9568,8990950,899.095,0.87630128597673,0.9319814110688636,0.0556801250921336
0.8859,0.9561,8933450,893.345,0.8661281015579919,0.9370418283742993,0.07091372681630737
0.8781,0.9536,8959400,895.94,0.8620689655172413,0.9338602329450915,0.07179126742785014
0.8827,0.9586,9090850,909.085,0.8737373737373737,0.9295473953885568,0.055810021651183095
0.8833,0.9556,9067600,906.76,0.8661320172732881,0.9386792452830188,0.07254722800973068
0.8795,0.9567,8998450,899.845,0.8601276842716192,0.9331089608750526,0.07298127660343334
0.8802,0.9545,9091350,909.135,0.8604509445460086,0.93768056128766,0.07722961674165141
0.8751,0.9515,9006150,900.615,0.8711943793911007,0.9214770797962648,0.05028270040516414
0.8836,0.9534,8958450,895.845,0.8677736777367774,0.9357293868921776,0.06795570915540017
0.8778,0.9553,9104650,910.465,0.8547062539481997,0.9313973063973064,0.07669105244910679
0.8841,0.9564,9050900,905.09,0.8655948553054662,0.9372141372141373,0.07161928190867106
0.8848,0.9569,8999850,899.985,0.8765578635014837,0.9356899488926746,0.05913208539119097
0.8848,0.9579,9032900,903.29,0.8665843113032736,0.9356673960612691,0.06908308475799552
0.8836,0.9573,9034150,903.415,0.86875,0.9345833333333333,0.0658333333333333
0.8771,0.9562,9082500,908.25,0.86463923673226,0.9270657672849916,0.06242653055273162
0.8799,0.9531,9088750,908.875,0.8704726826273788,0.9375785504817763,0.06710586785439754
0.8898,0.9602,9087600,908.76,0.8781512605042017,0.9422583404619332,0.06410707995773157
0.8868,0.9584,8947600,894.76,0.877054169202678,0.9313850063532402,0.054330837150562195
0.8863,0.9611,9045950,904.595,0.8710059171597633,0.9412556053811659,0.07024968822140265
0.8832,0.9538,9005800,900.58,0.8580917874396136,0.9389281262982966,0.08083633885868302
0.8818,0.9548,8989000,898.9,0.8816816816816817,0.935043442283823,0.05336176060214126
0.8806,0.957,9071850,907.185,0.8697247706422019,0.9253921153030945,0.055667344660892626
0.8914,0.9588,9064000,906.4,0.8773006134969326,0.9422352448723316,0.06493463137539901
0.8811,0.9564,9050600,905.06,0.8684050939963615,0.9305317324185248,0.06212663842216337
0.8792,0.9559,9101400,910.14,0.8761609907120743,0.9254606365159129,0.04929964580383861
0.8791,0.9557,9000350,900.035,0.8468190240889438,0.9350021958717611,0.08818317178281732
0.8784,0.955,8927050,892.705,0.8705953827460511,0.9288150042625746,0.05821962151652349
0.8786,0.9548,9049200,904.92,0.8561686298822071,0.9362765514369012,0.08010792155469415
0.8857,0.9585,8991550,899.155,0.8843329253365974,0.9354568315171836,0.051123906180586265
0.8858,0.957,8999300,899.93,0.8721407624633432,0.9321672354948806,0.06002647303153741
0.8887,0.96,9008800,900.88,0.8775883069427527,0.9364745477492638,0.05888624080651106
0.8813,0.9571,9101800,910.18,0.8696165191740413,0.9296648738105089,0.06004835463646763
0.8802,0.9547,9096150,909.615,0.8582773365913255,0.9372599231754162,0.07898258658409063
0.8776,0.956,8936650,893.665,0.8656527249683144,0.9366925064599483,0.07103978149163392
0.879,0.9543,9100850,910.085,0.859880239520958,0.9266092660926609,0.06672902657170288
0.8838,0.9564,9029750,902.975,0.8694565896314803,0.9331630481055768,0.0637064584740965
0.8827,0.9546,9015150,901.515,0.8533494266747134,0.9387670666115019,0.08541763993678853
0.8827,0.9558,9002150,900.215,0.8693498452012384,0.9329032258064516,0.0635533806052132
0.8796,0.9556,9110950,911.095,0.8591194968553459,0.937048064653339,0.07792856779799306
0.8837,0.955,9086550,908.655,0.8693009118541033,0.932132383745287,0.06283147189118365
0.8812,0.9519,9015650,901.565,0.8698431144683324,0.9352890422778257,0.06544592780949332
0.8835,0.9576,9125950,912.595,0.8626339004410838,0.9376854599406528,0.07505155949956899
0.8808,0.9584,9150700,915.07,0.8559166155732679,0.9357798165137615,0.0798632009404936
0.8744,0.9546,9081700,908.17,0.8476489028213167,0.9282136894824707,0.08056478666115408
0.8819,0.9572,8997950,899.795,0.859752504419564,0.932618025751073,0.07286552133150903
0.8787,0.9542,8980800,898.08,0.8700361010830325,0.9277469003847798,0.05771079930174727
0.8806,0.9529,8988950,898.895,0.8621973929236499,0.9338111298482293,0.0716137369245794
0.8842,0.9587,9090700,909.07,0.8778857837181046,0.9390799834231247,0.06119419970502016
0.8828,0.9562,9013900,901.39,0.8695388349514563,0.9365704286964129,0.0670315937449566
