child_id,dose_step,optimal_action,q_a0,q_a1,q_a2,q_a3,q_a4,q_max,q_advantage,behaviour_action,weight
1012_26_6,1,2,0.14387333161744761,1.0175522276924258,1.0191499721329254,1.0169544440465175,0.608798610794069,1.0191499721329254,0.8752766405154777,0,0.43682000041007996
1012_37_2,0,2,0.7162683438973678,1.2866879147149723,1.2889949390308748,1.0169544440465175,1.0408539143764246,1.2889949390308748,0.0023070243159024617,1,0.43682000041007996
1012_37_2,1,1,0.8196911585543943,1.0185380757032454,1.0148918026955498,1.0169544440465175,0.9268229478399468,1.0185380757032454,0.19884691714885105,0,0.43682000041007996
1012_41_2,0,4,0.685625100152094,1.2949441208060934,1.283816596054226,1.0169544440465175,1.3411746438966292,1.3411746438966292,0.04623052309053577,1,0.43682000041007996
1012_41_2,1,3,0.15412734040791534,1.0160255655475927,1.016451348520167,1.0169544440465175,0.6188662191440362,1.0169544440465175,0.8628271036386022,0,0.43682000041007996
1012_45_4,0,4,1.1478684476414784,1.3063047346172758,1.2877610661147865,1.0169544440465175,1.4281896340359308,1.4281896340359308,0.12188489941865499,1,0.43682000041007996
1012_45_4,1,4,0.631597597408137,1.01611511075686,1.0178505176307429,1.0169544440465175,1.1294636072977118,1.1294636072977118,0.49786600988957475,0,0.43682000041007996
1012_54_2,0,1,0.09753566388962862,1.2981632837527126,1.2917321211699722,1.0169544440465175,1.1522711132958703,1.2981632837527126,0.0,1,0.43682000041007996
1012_54_2,1,3,-0.07269975704350765,1.01676442453705,1.015858248575703,1.0169544440465175,0.35601113923399885,1.0169544440465175,1.0896542010900252,0,0.43682000041007996
1013_19_2,0,0,1.3621037024017737,1.2897664344956803,1.2966290243984429,1.0169544440465175,1.2684153312693769,1.3621037024017737,0.0723372679060934,1,0.6624820232391357
1013_19_2,1,0,1.085436322644797,1.0159764050074889,1.0169877356934682,1.0169544440465175,1.0071756477236862,1.085436322644797,0.06945991763730808,1,0.6624820232391357
1013_43_5,0,1,1.2494498408458716,1.3035281724322634,1.2861118559468667,1.0169544440465175,1.2678583099803338,1.3035281724322634,0.0,1,0.6624820232391357
1013_43_5,1,0,1.0660812627744836,1.0159243517789516,1.0166996439578933,1.0169544440465175,0.9901769724451381,1.0660812627744836,0.05015691099553199,1,0.6624820232391357
1013_68_2,0,0,1.3352973043352907,1.3238641253788135,1.3043285131913895,1.0169544440465175,1.3295296257488936,1.3352973043352907,0.011433178956477219,1,0.6624820232391357
1013_68_2,1,0,1.059036757748177,1.017286280748729,1.0178653825587614,1.0169544440465175,1.025281855397704,1.059036757748177,0.041750476999447894,1,0.6624820232391357
1014_4_2,0,4,1.2397669130616384,1.312339307995199,1.3215928487374549,1.0169544440465175,1.326754364139297,1.326754364139297,0.014415056144097882,1,0.5100250244140625
1014_4_2,1,0,1.0562953773207833,1.0161962911612414,1.0178411926818693,1.0169544440465175,1.033018312408854,1.0562953773207833,0.04009908615954183,1,0.5100250244140625
1014_14_2,0,0,1.3739886477469256,1.3048162018132663,1.3073044032699346,1.0169544440465175,1.3003570739912578,1.3739886477469256,0.06917244593365934,1,0.5100250244140625
1014_14_2,1,0,1.1033881127568979,1.0166141133986184,1.0163008177873933,1.0169544440465175,1.018507210393439,1.1033881127568979,0.08677399935827945,1,0.5100250244140625
1014_56_2,0,0,1.3239183134449724,1.2993730808108066,1.3079448285207933,1.0169544440465175,1.313273526162145,1.3239183134449724,0.024545232634165748,1,0.5100250244140625
1014_56_2,1,0,1.0815718951688638,1.016611788484726,1.01735038550536,1.0169544440465175,1.032736765567365,1.0815718951688638,0.06496010668413765,1,0.5100250244140625
1014_64_2,0,2,1.2074769862996357,1.3038255604977675,1.3152243737715659,1.0169544440465175,1.2989166940816947,1.3152243737715659,0.011398813273798325,1,0.5100250244140625
1014_64_2,1,0,1.0488956975274182,1.016310400231914,1.017142891649099,1.0169544440465175,1.0036144339726742,1.0488956975274182,0.03258529729550408,1,0.5100250244140625
1015_17_2,0,2,0.7455673582424304,1.2881171384846843,1.3299280934204882,1.0169544440465175,1.2932135118112287,1.3299280934204882,0.04181095493580389,1,0.5239920020103455
1015_17_2,1,2,0.5775449534821243,1.0161193413865552,1.0202717614914019,1.0169544440465175,1.0062311034086977,1.0202717614914019,0.004152420104846621,1,0.5239920020103455
1015_44_2,0,0,1.3735244683277608,1.2964337184170236,1.3129411860670275,1.0169544440465175,1.2928010332029045,1.3735244683277608,0.07709074991073717,1,0.5239920020103455
1015_44_2,1,0,1.0743499278525452,1.0162566781515894,1.0149258648516208,1.0169544440465175,1.0124206245685183,1.0743499278525452,0.05809324970095586,1,0.5239920020103455
1015_51_2,0,0,1.330986121047048,1.2917697878434506,1.3212286523011656,1.0169544440465175,1.3182126918420705,1.330986121047048,0.0392163332035973,1,0.5239920020103455
1015_51_2,1,0,1.0384070317720384,1.0160760422975799,1.0177293714586164,1.0169544440465175,1.029483586068549,1.0384070317720384,0.02233098947445855,1,0.5239920020103455
1015_65_2,0,2,0.9018382435897637,1.2836039298425366,1.313421466644795,1.0169544440465175,1.3015259638447272,1.313421466644795,0.029817536802258404,1,0.5239920020103455
1015_65_2,1,4,0.654656345139082,1.016293257047191,1.015589812378399,1.0169544440465175,1.0232768713653668,1.0232768713653668,0.006983614318175846,1,0.5239920020103455
1015_65_2,0,2,0.8662052344152714,1.2833202110620079,1.3165075934057644,1.0169544440465175,1.3015804128334332,1.3165075934057644,0.03318738234375651,1,0.5239920020103455
1015_65_2,1,4,0.6345770293628892,1.0162062276338086,1.0175926830204967,1.0169544440465175,1.0244928283448425,1.0244928283448425,0.00828660071103382,1,0.5239920020103455
1015_85_2,0,2,1.2977289844740436,1.2926521758216067,1.3115290961510904,1.0169544440465175,1.3066561645081927,1.3115290961510904,0.018876920329483626,1,0.5239920020103455
1015_85_2,1,0,1.0260289947287722,1.0161728403445813,1.016910472752129,1.0169544440465175,1.0177907602575744,1.0260289947287722,0.009856154384190852,1,0.5239920020103455
1016_18_2,0,4,1.2881837566763312,1.3014847818922255,1.3062689603216455,1.0169544440465175,1.3105316200529395,1.3105316200529395,0.009046838160714055,1,0.33078500628471375
1016_18_2,1,0,1.0288946732443511,1.0162624271691905,1.016853788720036,1.0169544440465175,1.0233535954844584,1.0288946732443511,0.012632246075160669,1,0.33078500628471375
1016_24_2,0,2,0.8181777969787178,1.2824891333869608,1.299783144103898,1.0169544440465175,1.2955062213234099,1.299783144103898,0.017294010716937258,1,0.33078500628471375
1016_24_2,1,4,0.6346745993044813,1.0161555894766463,1.0136939780585317,1.0169544440465175,1.0201307195247185,1.0201307195247185,0.003975130048072151,1,0.33078500628471375
1016_63_2,0,1,1.305169320332514,1.34635308438518,1.3126897793830923,1.0169544440465175,1.3098349125123454,1.34635308438518,0.0,1,0.33078500628471375
1016_63_2,1,0,1.1232286289221047,1.014806264377509,1.0295551530136982,1.0169544440465175,1.0276036244592406,1.1232286289221047,0.10842236454459564,1,0.33078500628471375
1017_6_2,0,1,1.2150515825416408,1.328917454824809,1.3096879777862083,1.0169544440465175,1.3143182812246252,1.328917454824809,0.0,1,0.6248679757118225
1017_6_2,1,0,1.0303866123007006,1.0166316358033136,1.0167546808813894,1.0169544440465175,1.0229139994917464,1.0303866123007006,0.013754976497386995,1,0.6248679757118225
1017_12_2,0,2,1.149099496339065,1.2962762202857459,1.3056806998760417,1.0169544440465175,1.298016412096196,1.3056806998760417,0.009404479590295889,1,0.6248679757118225
1017_12_2,1,4,1.0217727816670068,1.0164875236216355,1.014999181724984,1.0169544440465175,1.0244613322949427,1.0244613322949427,0.007973808673307214,1,0.6248679757118225
1017_15_2,0,2,0.7752845481051758,1.2797833359853001,1.3030271265472064,1.0169544440465175,1.2589779466175584,1.3030271265472064,0.023243790561906286,1,0.6248679757118225
1017_15_2,1,1,0.6489098043419469,1.0170041559499396,1.014612179976478,1.0169544440465175,1.0150840352200423,1.0170041559499396,0.0,1,0.6248679757118225
1017_32_4,0,2,1.1682763387365875,1.294430832904641,1.3003978659892277,1.0169544440465175,1.2860756357567202,1.3003978659892277,0.0059670330845866815,1,0.6248679757118225
1017_32_4,1,3,1.0044096560592974,1.0168258480362642,1.0168750149764565,1.0169544440465175,1.0140361202703143,1.0169544440465175,0.00012859601025327905,1,0.6248679757118225
1017_38_2,0,2,0.7175833682143401,1.2827135355038994,1.2935580251539012,1.0169544440465175,1.2808325699410494,1.2935580251539012,0.010844489650001732,1,0.6248679757118225
1017_38_2,1,1,0.56605148873813,1.0175266511404013,1.01427244517693,1.0169544440465175,1.0083529970043663,1.0175266511404013,0.0,1,0.6248679757118225
1017_45_2,0,4,1.209618304686597,1.2951793445193063,1.2973226295084377,1.0169544440465175,1.2997799217086963,1.2997799217086963,0.004600577189389998,1,0.6248679757118225
1017_45_2,1,4,1.0162550087481557,1.0163067038600675,1.015263760607458,1.0169544440465175,1.0256385183715133,1.0256385183715133,0.009383509623357655,0,0.6248679757118225
1017_51_2,0,1,1.2454601651673975,1.308652507633259,1.298109767878995,1.0169544440465175,1.2988619244408266,1.308652507633259,0.0,1,0.6248679757118225
1017_51_2,1,0,1.0553887182421564,1.0163753961705766,1.014770221886545,1.0169544440465175,1.0007727218282803,1.0553887182421564,0.039013322071579815,1,0.6248679757118225
1018_22_2,0,1,1.3171479928720071,1.3197295267393694,1.2961176317291374,1.0169544440465175,1.3031572257413935,1.3197295267393694,0.0,1,0.421205997467041
1018_22_2,1,0,1.0875479709144522,1.0174098897752877,1.015679238732455,1.0169544440465175,1.0061526526152376,1.0875479709144522,0.07013808113916453,1,0.421205997467041
1018_26_1,0,1,1.1572151849919434,1.3032156780565396,1.2927781424440488,1.0169544440465175,1.2823045867805374,1.3032156780565396,0.0,1,0.421205997467041
1018_26_1,1,4,0.9806956567172928,1.0177705269999262,1.0143510139899001,1.0169544440465175,1.0239964356291225,1.0239964356291225,0.006225908629196253,1,0.421205997467041
1019_11_2,0,1,0.09688509429506537,1.2881481247339996,1.282724017526292,1.0169544440465175,1.2211463911163025,1.2881481247339996,0.0,1,0.6167200207710266
1019_11_2,1,1,-0.03487860659544637,1.0178707299118928,1.0154133045839164,1.0169544440465175,0.46832100946440575,1.0178707299118928,0.0,1,0.6167200207710266
1019_57_3,0,1,1.1896118996094636,1.300636430978637,1.282332222146853,1.0169544440465175,1.2906186359825875,1.300636430978637,0.0,1,0.6167200207710266
1019_57_3,1,1,0.8281476309209043,1.017873486765757,1.016099105379013,1.0169544440465175,0.9132678197664251,1.017873486765757,0.0,1,0.6167200207710266
1019_61_2,0,2,0.36690383487284395,1.287147410879778,1.2892230847268498,1.0169544440465175,1.2233368628033143,1.2892230847268498,0.002075673847071746,1,0.6167200207710266
1019_61_2,1,1,0.044738300230566456,1.0176950216592564,1.017080378981802,1.0169544440465175,0.511159959374665,1.0176950216592564,0.9729567214286899,0,0.6167200207710266
1020_38_2,0,2,1.0831776801263813,1.29333108409219,1.3132380051882384,1.0169544440465175,1.3104453704174923,1.3132380051882384,0.019906921096048302,1,0.5888720154762268
1020_38_2,1,4,1.0208130178187718,1.0171377172305356,1.0159879073198965,1.0169544440465175,1.02431674677,1.02431674677,0.003503728951228302,0,0.5888720154762268
1020_40_2,0,2,1.1423287748920266,1.323879916371626,1.3260224003036423,1.0169544440465175,1.3094339147598681,1.3260224003036423,0.0,2,0.5888720154762268
1020_40_2,1,0,1.0286466116638202,1.0180702080300807,1.0208529552087486,1.0169544440465175,1.0216883675183575,1.0286466116638202,0.007793656455071574,2,0.5888720154762268
1020_40_2,0,1,1.0903164841208512,1.323760715740737,1.3226581663843717,1.0169544440465175,1.3105124905272636,1.323760715740737,0.0011025493563652233,2,0.5888720154762268
1020_40_2,1,0,1.0259622098548564,1.0180702080300807,1.0220483741338835,1.0169544440465175,1.01968186462119,1.0259622098548564,0.003913835720972925,2,0.5888720154762268
1022_27_2,0,2,0.8760507691596114,1.2892629234211084,1.3051736195879036,1.0169544440465175,1.3026304397638646,1.3051736195879036,0.01591069616679519,1,0.49960198998451233
1022_27_2,1,4,0.6469813119343187,1.017354396392566,1.0138024530429752,1.0169544440465175,1.0226432379604302,1.0226432379604302,0.005288841567864244,1,0.49960198998451233
1023_12_1,0,4,1.2198922025609946,1.3178104090410532,1.2803462457756158,1.0169544440465175,1.3194390443922401,1.3194390443922401,0.0016286353511869578,1,0.9897950291633606
1023_12_1,1,4,1.0001339492562962,1.017234762355902,1.0165542430055077,1.0169544440465175,1.0201657696676092,1.0201657696676092,0.0029310073117072566,1,0.9897950291633606
1023_16_1,0,1,1.2885307428357082,1.3188061095137968,1.293730817712667,1.0169544440465175,1.3026510143648895,1.3188061095137968,0.0,1,0.9897950291633606
1023_16_1,1,4,1.0091421087545385,1.017439801580947,1.017291311616684,1.0169544440465175,1.0241828287194032,1.0241828287194032,0.0067430271384563145,1,0.9897950291633606
1023_21_1,0,2,0.748885035633831,1.2887486094103926,1.2960328182722984,1.0169544440465175,1.2932158737203812,1.2960328182722984,0.007284208861905839,1,0.9897950291633606
1023_21_1,1,1,0.575925196427903,1.0171400462732911,1.015660097298517,1.0169544440465175,1.009417494980624,1.0171400462732911,0.0,1,0.9897950291633606
1023_22_1,0,2,0.8058054384216622,1.2884954479344428,1.2944116692598728,1.0169544440465175,1.2833960296419036,1.2944116692598728,0.0059162213254300156,1,0.9897950291633606
1023_22_1,1,4,0.6054767531607279,1.0166313513831775,1.0141679664288528,1.0169544440465175,1.0188101789025186,1.0188101789025186,0.0021788275193410644,1,0.9897950291633606
1024_11_2,0,4,0.1367195132550213,1.2827459158153427,1.2894903527095753,1.0169544440465175,1.2905220129035433,1.2905220129035433,0.007776097088200595,1,0.8940439820289612
1024_11_2,1,2,-0.035309400969966445,1.0160645953070488,1.0191324590332465,1.0169544440465175,0.5393266060875446,1.0191324590332465,0.003067863726197606,1,0.8940439820289612
1024_15_3,0,4,0.2652906159169581,1.3309859767069339,1.2923745969472218,1.0169544440465175,1.3885711657640318,1.3885711657640318,0.057585189057097974,1,0.8940439820289612
1024_15_3,1,2,0.0666121109952977,1.0172501363024697,1.0189800373658382,1.0169544440465175,0.9507505462558049,1.0189800373658382,0.0017299010633684553,1,0.8940439820289612
1024_17_3,0,1,0.25139572288767964,1.3363598587550505,1.29534552383584,1.0169544440465175,1.245446170261047,1.3363598587550505,0.0,1,0.8940439820289612
1024_17_3,1,2,0.07791625874616041,1.0180393409616237,1.0182091272237022,1.0169544440465175,0.6184182883906805,1.0182091272237022,0.9402928684775418,0,0.8940439820289612
1024_17_6,0,1,0.19805478693227016,1.332753392865712,1.2979982402594246,1.0169544440465175,1.3087297094086152,1.332753392865712,0.0,1,0.8940439820289612
1024_17_6,1,1,0.06306322383386581,1.0196608710390325,1.0186791620296345,1.0169544440465175,0.984392521046806,1.0196608710390325,0.0,1,0.8940439820289612
1024_33_2,0,4,0.4875950896536837,1.2961593818939496,1.2902187306749275,1.0169544440465175,1.3359124541007943,1.3359124541007943,0.03975307220684465,1,0.8940439820289612
1024_33_2,1,2,0.26583648332610677,1.0160913765038795,1.0209791980334844,1.0169544440465175,0.5824811069865693,1.0209791980334844,0.7551427147073776,0,0.8940439820289612
1024_33_3,0,4,0.8087854774163339,1.2875830673132065,1.2945603315834002,1.0169544440465175,1.3312885668811123,1.3312885668811123,0.043705499567905814,1,0.8940439820289612
1024_33_3,1,3,0.6094949118675671,1.016281706363873,1.0169368895842472,1.0169544440465175,0.9932156995425848,1.0169544440465175,0.0006727376826445308,1,0.8940439820289612
1024_46_4,0,4,1.3425173174233398,1.3239874132077998,1.2945949492008397,1.0169544440465175,1.3710211802709233,1.3710211802709233,0.02850386284758355,0,0.8940439820289612
1024_46_4,1,4,0.9408806374643436,1.0205862771276315,1.0187806100839845,1.0169544440465175,1.0556695634471547,1.0556695634471547,0.1147889259828111,0,0.8940439820289612
1024_48_2,0,1,0.8654627034025154,1.3218906778322062,1.2874934410541021,1.0169544440465175,1.3199548665205234,1.3218906778322062,0.0,1,0.8940439820289612
1024_48_2,1,4,0.8076634535842289,1.0173693833698003,1.01744923570566,1.0169544440465175,1.0453791367167082,1.0453791367167082,0.028009753346907917,1,0.8940439820289612
1024_54_1,0,4,0.12746768987924156,1.3130065575885355,1.2916825626523323,1.0169544440465175,1.3167554514702422,1.3167554514702422,0.0037488938817067385,1,0.8940439820289612
1024_54_1,1,2,-0.010372673518531968,1.0172641096410897,1.0182058756055157,1.0169544440465175,0.6077716125102834,1.0182058756055157,0.0009417659644259668,1,0.8940439820289612
1024_58_2,0,4,0.06086238681434956,1.2877945023141306,1.2878353669685814,1.0169544440465175,1.290389634090044,1.290389634090044,0.0025951317759134174,1,0.8940439820289612
1024_58_2,1,2,0.007769673225845565,1.0165544980190342,1.0188658878381698,1.0169544440465175,0.8030335673682654,1.0188658878381698,0.0023113898191355897,1,0.8940439820289612
1024_64_11,0,4,0.14141378762270923,1.2889120956821876,1.2820263841986783,1.0169544440465175,1.3446364433795523,1.3446364433795523,0.055724347697364784,1,0.8940439820289612
1024_64_11,1,2,0.030116331918667492,1.016347995756601,1.017930701746012,1.0169544440465175,0.6324668976343449,1.017930701746012,0.9878143698273445,0,0.8940439820289612
1024_73_2,0,4,0.19203470456242983,1.3017258140995729,1.2856703400762894,1.0169544440465175,1.3197263254168785,1.3197263254168785,0.018000511317305623,1,0.8940439820289612
1024_73_2,1,2,0.07817838652109742,1.017906555463179,1.0185731407222458,1.0169544440465175,0.9652616531237865,1.0185731407222458,0.0006665852590668209,1,0.8940439820289612
1025_9_5,0,4,0.22129235656297633,1.337086255096098,1.298065194702597,1.0169544440465175,1.401556351732846,1.401556351732846,0.06447009663674796,1,1.1823999881744385
1025_9_5,1,1,0.014656371785715718,1.0192243011242355,1.0169214994051303,1.0169544440465175,0.888049236433516,1.0192243011242355,0.0,1,1.1823999881744385
1025_31_3,0,4,0.13060760120509152,1.322459858663988,1.2931244397126933,1.0169544440465175,1.420779222945176,1.420779222945176,0.09831936428118793,1,1.1823999881744385
1025_31_3,1,2,0.003819539977250994,1.0179530383557533,1.0199465875476623,1.0169544440465175,0.8989579155992546,1.0199465875476623,0.001993549191908972,1,1.1823999881744385
1025_40_4,0,4,0.46302655133853593,1.295080564445225,1.2904318897228646,1.0169544440465175,1.417765569117327,1.417765569117327,0.12268500467210197,1,1.1823999881744385
1025_40_4,1,2,0.11615438667054163,1.0174792867818165,1.018533976890809,1.0169544440465175,0.5042177559396173,1.018533976890809,0.9023795902202674,0,1.1823999881744385
1025_61_3,0,2,0.416210976761147,1.2819945813575644,1.2871154780785203,1.0169544440465175,1.2144710012076665,1.2871154780785203,0.0051208967209559475,1,1.1823999881744385
1025_61_3,1,2,0.015366973636884067,1.016886363267868,1.0206318392924711,1.0169544440465175,0.25086679565285586,1.0206318392924711,1.0052648656555871,0,1.1823999881744385
1025_66_2,0,4,0.900567923551476,1.2930284056371797,1.299572557825854,1.0169544440465175,1.3807127625491493,1.3807127625491493,0.08768435691196963,1,1.1823999881744385
1025_66_2,1,4,0.8611998546851953,1.016245304254136,1.0197074102161783,1.0169544440465175,1.10678836963358,1.10678836963358,0.24558851494838474,0,1.1823999881744385
1025_68_4,0,4,0.15415427576423538,1.3132302451753413,1.2948026901768985,1.0169544440465175,1.3670787382759126,1.3670787382759126,0.05384849310057138,1,1.1823999881744385
1025_68_4,1,2,0.0378294254095092,1.0175291911663167,1.0186169529518532,1.0169544440465175,0.5447811166498217,1.0186169529518532,0.0010877617855364896,1,1.1823999881744385
1025_73_4,0,4,0.12601155455383853,1.305730074480795,1.2913663782790041,1.0169544440465175,1.3507588423454717,1.3507588423454717,0.0450287678646768,1,1.1823999881744385
1025_73_4,1,2,-0.04274470241574504,1.0172731106320345,1.021053976130348,1.0169544440465175,0.824601427616535,1.021053976130348,0.003780865498313579,1,1.1823999881744385
1025_97_2,0,2,1.0138493333560468,1.2870907321895875,1.2874865989640631,1.0169544440465175,1.1578029230094078,1.2874865989640631,0.00039586677447567276,1,1.1823999881744385
1025_97_2,1,2,0.9583651464262993,1.0166691276143174,1.019219600116572,1.0169544440465175,0.9307030537068457,1.019219600116572,0.06085445369027276,0,1.1823999881744385
1025_101_4,0,2,0.15299464650677128,1.2827849962902123,1.2895753852297143,1.0169544440465175,1.0883062058335056,1.2895753852297143,0.006790388939502012,1,1.1823999881744385
1025_101_4,1,2,0.01380865278116814,1.01706592577683,1.018914150651383,1.0169544440465175,0.06837451430161054,1.018914150651383,1.005105497870215,0,1.1823999881744385
1025_104_4,0,1,0.2454755464964723,1.2966398945337771,1.2888927099596048,1.0169544440465175,1.0735525345576191,1.2966398945337771,0.0,1,1.1823999881744385
1025_104_4,1,2,0.18413833581484793,1.0169131741086908,1.0204278293023357,1.0169544440465175,0.4046033098333921,1.0204278293023357,0.8362894934874877,0,1.1823999881744385
1026_6_2,0,0,1.4901873398595664,1.3021734926528228,1.286608460708571,1.0169544440465175,1.2935724180475843,1.4901873398595664,0.18801384720674363,1,0.8133329749107361
1026_6_2,1,0,1.0386626213618568,1.0157098299985177,1.0170548337578005,1.0169544440465175,0.9226583670724836,1.0386626213618568,0.0,0,0.8133329749107361
1026_12_4,0,4,0.9793324378752609,1.3008506924911738,1.2832377590357562,1.0169544440465175,1.3078452241502725,1.3078452241502725,0.006994531659098691,1,0.8133329749107361
1026_12_4,1,2,0.9840623683605957,1.016430941553525,1.0169562532580123,1.0169544440465175,0.9691459393475125,1.0169562532580123,0.0005253117044872191,1,0.8133329749107361
1026_36_2,0,4,0.6684713563659517,1.2882309500564202,1.2968038954419625,1.0169544440465175,1.3616863424613104,1.3616863424613104,0.07345539240489019,1,0.8133329749107361
1026_36_2,1,2,0.6174332478703163,1.0175405062776222,1.022450307341543,1.0169544440465175,0.9463772375976808,1.022450307341543,0.0049098010639208045,1,0.8133329749107361
1026_38_2,0,2,0.02822057790928035,1.2844097413239852,1.2928263262202953,1.0169544440465175,1.2455310111440405,1.2928263262202953,0.008416584896310031,1,0.8133329749107361
1026_38_2,1,2,-0.0006764913909488849,1.0173725207800564,1.0200306002592257,1.0169544440465175,0.17621634015459403,1.0200306002592257,1.0207070916501746,0,0.8133329749107361
1026_44_3,0,4,0.6263817912068537,1.295415365263298,1.2952186672135793,1.0169544440465175,1.3348523814014195,1.3348523814014195,0.03943701613812145,1,0.8133329749107361
1026_44_3,1,2,0.20274226153888636,1.0169625468721666,1.0238101094712981,1.0169544440465175,0.694256525063617,1.0238101094712981,0.8210678479324118,0,0.8133329749107361
1026_56_2,0,0,1.3941914151223833,1.2977822517967708,1.2765015272282976,1.0169544440465175,1.3259412630183436,1.3941914151223833,0.09640916332561256,1,0.8133329749107361
1026_56_2,1,0,1.1040915349855644,1.0160562223073126,1.0172461762802223,1.0169544440465175,0.9673783371015294,1.1040915349855644,0.08803531267825182,1,0.8133329749107361
1026_60_2,0,4,0.9157483774537055,1.2858461453789094,1.3003078411206457,1.0169544440465175,1.3472925443768065,1.3472925443768065,0.061446398997897056,1,0.8133329749107361
1026_60_2,1,1,0.5775775753280278,1.0184392838317622,1.0176972329325928,1.0169544440465175,0.8393730927184508,1.0184392838317622,0.4408617085037344,0,0.8133329749107361
1026_68_2,0,4,0.15148350615623957,1.283792378095182,1.2828516185681889,1.0169544440465175,1.328448533119555,1.328448533119555,0.04465615502437292,1,0.8133329749107361
1026_68_2,1,2,-0.012858766237278765,1.0170608396209744,1.0174275697729214,1.0169544440465175,0.7166857442234131,1.0174275697729214,0.0003667301519469923,1,0.8133329749107361
1026_78_1,0,4,0.8402120728777657,1.2899105982766168,1.2985709104307344,1.0169544440465175,1.30074687881201,1.30074687881201,0.010836280535393206,1,0.8133329749107361
1026_78_1,1,2,0.7735660134228938,1.0184048742856069,1.022298330535957,1.0169544440465175,0.9701450595507802,1.022298330535957,0.0038934562503500914,1,0.8133329749107361
1027_6_4,0,2,0.36205133326423056,1.2850034090869575,1.3082798228466104,1.0169544440465175,0.7613397408581996,1.3082798228466104,0.023276413759652836,1,0.729748010635376
1027_6_4,1,3,0.280417799786898,1.01608700319212,1.0159271415247022,1.0169544440465175,0.36915529589552865,1.0169544440465175,0.0008674408543973833,1,0.729748010635376
1027_38_2,0,4,0.15189697054607065,1.2823285484883045,1.3041821425342865,1.0169544440465175,1.3397691543266226,1.3397691543266226,0.057440605838318115,1,0.729748010635376
1027_38_2,1,3,0.02279615470260032,1.0163923950191505,1.0160567948005677,1.0169544440465175,0.3513079270631046,1.0169544440465175,0.0005620490273670065,1,0.729748010635376
1027_55_2,0,2,0.10840096878791074,1.2791324413565666,1.2934542045785489,1.0169544440465175,1.021899764182067,1.2934542045785489,0.014321763221982309,1,0.729748010635376
1027_55_2,1,1,-0.0035785493827116635,1.018332854429162,1.0155970701961776,1.0169544440465175,0.09838580585932605,1.018332854429162,1.0219114038118737,0,0.729748010635376
1027_60_7,0,4,0.16710576085547113,1.2993798977451152,1.295973628139625,1.0169544440465175,1.304130126582538,1.304130126582538,0.004750228837422821,1,0.729748010635376
1027_60_7,1,1,0.01986658215429957,1.0173374895941951,1.0168687156343905,1.0169544440465175,0.49657771397974737,1.0173374895941951,0.9974709074398955,0,0.729748010635376
1028_8_4,0,4,0.9377437708259527,1.3268435345164438,1.2819431005234811,1.0169544440465175,1.3940592100109723,1.3940592100109723,0.06721567549452856,1,0.5534060001373291
1028_8_4,1,4,1.0085266073614376,1.0199301656235984,1.0170862328066042,1.0169544440465175,1.150165523598515,1.150165523598515,0.14163891623707747,0,0.5534060001373291
1028_10_3,0,1,1.1211375613073735,1.3015871109308714,1.292655232088984,1.0169544440465175,1.2523001471741972,1.3015871109308714,0.0,1,0.5534060001373291
1028_10_3,1,4,0.9232718223339084,1.0204051812514447,1.0180895437230693,1.0169544440465175,1.0606631561343725,1.0606631561343725,0.040257974882927705,1,0.5534060001373291
1028_23_3,0,4,0.3288080257813135,1.3714500114639905,1.2825625935949934,1.0169544440465175,1.4370384233100275,1.4370384233100275,0.06558841184603703,1,0.5534060001373291
1028_23_3,1,1,0.22795742523757545,1.0244911745530878,1.018163073725714,1.0169544440465175,0.856827375570546,1.0244911745530878,0.0,1,0.5534060001373291
1028_31_2,0,4,0.030306543417593812,1.2901818197844621,1.3037178063730728,1.0169544440465175,1.3293231856381855,1.3293231856381855,0.03914136585372341,1,0.5534060001373291
1028_31_2,1,2,-0.0029282293113742485,1.0192550900370225,1.0217989448774134,1.0169544440465175,0.5436312228324711,1.0217989448774134,0.00254385484039088,1,0.5534060001373291
1028_43_2,0,1,0.033104829669732994,1.305238464266178,1.2877929849466048,1.0169544440465175,1.2332189732722414,1.305238464266178,0.0,1,0.5534060001373291
1028_43_2,1,1,0.005534827353793286,1.0193012535250912,1.0160304767577093,1.0169544440465175,0.1913092886889543,1.0193012535250912,1.013766426171298,0,0.5534060001373291
1029_4_3,0,1,0.5961095104121457,1.2901938667481672,1.2849983897798178,1.0169544440465175,1.2143289810660172,1.2901938667481672,0.0,1,1.5710209608078003
1029_4_3,1,2,0.07382313213839624,1.0089954217790957,1.017401120932961,1.0169544440465175,0.13566642078554988,1.017401120932961,0.9435779887945648,0,1.5710209608078003
1029_11_2,0,2,0.14956573020762437,1.2830436247039094,1.2835531943634813,1.0169544440465175,1.2026395089051034,1.2835531943634813,0.0005095696595718291,1,1.5710209608078003
1029_11_2,1,3,0.010992836841640896,1.0167222597230805,1.0168403461942424,1.0169544440465175,0.16145245398606003,1.0169544440465175,1.0059616072048765,0,1.5710209608078003
1029_14_3,0,4,0.8359073302759291,1.2944782023328203,1.2819363057412263,1.0169544440465175,1.3280032856103559,1.3280032856103559,0.03352508327753556,1,1.5710209608078003
1029_14_3,1,2,0.9572646353475587,1.0180252624503778,1.0183976844408682,1.0169544440465175,0.9542942402162727,1.0183976844408682,0.00037242199049036806,1,1.5710209608078003
